STARTcounty,pla,agr_share_1831,NrGentry,mills,copyhold_count_1850,market_1600,valordummy,mill,perc_catholics_1800,ind_share_1831
BERKSHIRE,MILTON,.71511626,0,0,,,0,0,.0087719299,.15116279
BERKSHIRE,SUTTON COURTENEY,.66831684,2,0,,,0,0,0,.23762377
BERKSHIRE,SUTTON WICK,,0,0,,,0,0,,
BERKSHIRE,APPLEFORD,.77551019,0,0,,,0,0,.011173184,.06122449
BERKSHIRE,LONG WITTENHAM,.68275863,0,0,,,0,0,.0091407681,.1724138
BERKSHIRE,LITTLE WITTENHAM,.94117647,0,0,,,1,0,0,0
BERKSHIRE,BRIGHTWELL,.6102941,3,0,4,,0,0,.017301038,.22058824
BERKSHIRE,SOTWELL,.66666669,0,0,,,0,0,0,.16666667
BERKSHIRE,ALL HALLOWS,.57499999,0,0,,,0,0,0,.125
BERKSHIRE,"WALLINGFORD, ST MARY MORE",.12860893,0,0,,1,0,0,.0037950664,.4566929
BERKSHIRE,WALLINGFORD CASTLE PRECINCTS,0,3,0,,,1,0,0,.5
BERKSHIRE,"WALLINGFORD, ST PETER",,0,0,,,0,0,,
BERKSHIRE,NORTH HINKSEY,.80769229,0,0,,,0,0,0,.15384616
BERKSHIRE,GRANDPONT,,0,0,,,0,0,,
BERKSHIRE,"WALLINGFORD, ST LEONARD",,0,0,,,0,0,,
BERKSHIRE,CHOLSEY,.7011494,0,0,,,1,0,0,.1072797
BERKSHIRE,CHOLSEY,,2,0,,,0,0,,
BERKSHIRE,SOUTH MORETON,.58558559,0,0,,,0,0,.0024390244,.2972973
BERKSHIRE,NORTH MORETON,.77419353,1,0,,,1,0,.002762431,.17204301
BERKSHIRE,ASTON TIRROLD,.79761904,1,0,,,1,0,0,.13095239
BERKSHIRE,BLEWBURY,.80132449,1,0,,,0,0,0,.1589404
BERKSHIRE,ASTON UPTHORPE,.64444447,0,0,,,0,0,0,.2888889
BERKSHIRE,UPTON,.80000001,2,0,,,1,0,0,.06666667
BERKSHIRE,EAST HAGBOURNE,.79255319,0,0,,,1,0,0,.19148937
BERKSHIRE,WEST HAGBOURNE,,0,0,,,0,0,,
BERKSHIRE,DIDCOT,,0,0,,,0,0,,
BERKSHIRE,HARWELL,.73500001,0,0,,,1,0,0,.22499999
BERKSHIRE,CHILTON,.95714283,0,0,,,0,0,0,0
BERKSHIRE,EAST HENDRED,.61333334,0,0,,0,0,0,.11098266,.23999999
BERKSHIRE,WEST HENDRED,.87619048,0,0,,,0,0,0,.10476191
BERKSHIRE,ARDINGTON,.80582523,1,0,,,0,0,0,.15533981
BERKSHIRE,EAST LOCKINGE,.8369565,0,0,,,1,0,0,.043478262
BERKSHIRE,WANTAGE,.3071253,2,0,,1,0,0,0,.42260441
BERKSHIRE,GROVE,,1,0,,,0,0,,
BERKSHIRE,SOUTH HINKSEY,.68627453,0,0,,,0,0,0,.3137255
BERKSHIRE,SOUTH HINKSEY,,0,0,,,0,0,,
BERKSHIRE,BAGLEY WOOD,,0,0,,,0,0,,
BERKSHIRE,CHARLTON,,1,0,,,0,0,,
BERKSHIRE,WEST LOCKINGE,,0,0,,,0,0,,
BERKSHIRE,LETCOMBE REGIS,.71929824,4,0,,,0,0,0,.21929824
BERKSHIRE,EAST CHALLOW,.765625,0,0,,,0,0,0,.21875
BERKSHIRE,LETCOMBE BASSETT,.75384617,0,0,,,0,0,0,.13846155
BERKSHIRE,CHILDREY,.69655174,0,0,,,1,0,.0053475937,.22758621
BERKSHIRE,SPARSHOLT,.76978415,0,0,,,1,0,0,.071942449
BERKSHIRE,KINGSTON LISLE,.8125,1,0,,0,0,0,0,.087499999
BERKSHIRE,FAWLER,,0,0,,,0,0,,
BUCKINGHAMSHIRE,LILLINGSTONE LOVELL,.71428573,0,0,,,0,0,0,.14285715
BUCKINGHAMSHIRE,SOULBURY,.80132449,0,0,,,1,0,0,.052980132
BUCKINGHAMSHIRE,STEWKLEY,.92338711,0,0,5,,1,0,0,.028225806
BUCKINGHAMSHIRE,DUNTON,,0,0,,,0,0,,
BUCKINGHAMSHIRE,HOGGESTON,.80000001,2,0,,0,0,0,0,.044444446
BUCKINGHAMSHIRE,SWANBOURNE,.75155282,2,0,,,1,0,.035928145,.1552795
BUCKINGHAMSHIRE,GRANDBOROUGH,.83749998,0,0,,,0,0,0,.1125
BUCKINGHAMSHIRE,WINSLOW,.48109967,1,0,,1,0,0,0,.34020618
BUCKINGHAMSHIRE,ADDINGTON,.85185188,0,0,,,0,0,.31944445,0
BUCKINGHAMSHIRE,EAST CLAYDON,.64556962,0,0,,,1,0,0,.21518987
BUCKINGHAMSHIRE,MIDDLE CLAYDON,.58333331,0,0,,,0,0,0,.125
BUCKINGHAMSHIRE,WESTBURY,.82999998,1,0,,,1,0,.030690538,.14
BUCKINGHAMSHIRE,STEEPLE CLAYDON,.70403588,1,0,,,1,0,0,.17937219
BUCKINGHAMSHIRE,TWYFORD,.75,1,0,,,1,0,0,.17307693
BUCKINGHAMSHIRE,POUNDEN,,1,0,,,0,0,,
BUCKINGHAMSHIRE,CHARNDON,1,0,0,,,0,0,0,0
BUCKINGHAMSHIRE,MARSH GIBBON,.71980679,1,0,,,0,0,0,.17874396
BUCKINGHAMSHIRE,EDGCOTT,.97619045,0,0,,,0,0,0,0
BUCKINGHAMSHIRE,GRENDON UNDERWOOD,.86734694,2,0,,,0,0,0,.12244898
BUCKINGHAMSHIRE,QUAINTON,.64356434,2,0,,,1,0,0,.24752475
BUCKINGHAMSHIRE,SHIPTON LEE,1,0,0,,,0,0,0,0
BUCKINGHAMSHIRE,HOGSHAW,1,1,0,,,0,0,0,0
BUCKINGHAMSHIRE,SHALSTONE,.8888889,1,0,,,0,0,0,.11111111
BUCKINGHAMSHIRE,NORTH MARSTON,.71428573,0,0,,,1,0,0,.25324675
BUCKINGHAMSHIRE,OVING,.76595747,1,0,,,1,0,0,.12765957
BUCKINGHAMSHIRE,PITCHCOTT,1,0,0,,,0,0,0,0
BUCKINGHAMSHIRE,WHITCHURCH,.65948278,1,0,,0,0,0,0,.21982759
BUCKINGHAMSHIRE,CRESLOW,1,0,0,,,0,0,0,0
BUCKINGHAMSHIRE,CUBLINGTON,.72857141,1,0,,,0,0,0,.12857144
BUCKINGHAMSHIRE,WING,.78228784,2,0,2,0,1,0,0,.12177122
BUCKINGHAMSHIRE,LINSLADE,.85416669,0,0,,0,1,0,0,.072916664
BUCKINGHAMSHIRE,GROVE,.5,0,0,,,0,0,0,.16666667
BUCKINGHAMSHIRE,SLAPTON,.76623374,0,0,,,0,0,0,.15584415
BUCKINGHAMSHIRE,WATER STRATFORD,.89473683,0,0,,,0,0,0,.052631579
BUCKINGHAMSHIRE,EDLESBOROUGH,.72274143,2,0,,,1,0,0,.1682243
BUCKINGHAMSHIRE,IVINGHOE,.30241936,1,0,10,1,1,0,0,.30645162
BUCKINGHAMSHIRE,PITSTONE,,1,0,,,1,0,,
,,.37729257,0,0,,,0,0,0,.35458514
BUCKINGHAMSHIRE,FRIESDEN,,0,0,,,0,0,,
BUCKINGHAMSHIRE,MARSWORTH,.65346533,0,0,,,0,0,0,.1980198
BUCKINGHAMSHIRE,CHEDDINGTON,.57692307,1,0,,,1,0,0,.16153847
BUCKINGHAMSHIRE,MENTMORE,.81481481,1,0,,,0,0,0,.098765433
BUCKINGHAMSHIRE,WINGRAVE,.83240223,1,0,,,1,0,0,.16759777
BUCKINGHAMSHIRE,ASTON ABBOTS,.74712646,2,0,,,0,0,0,.12643678
BUCKINGHAMSHIRE,STOWE,.80487806,3,0,,,1,0,0,.032520324
BUCKINGHAMSHIRE,HARDWICK,.640625,1,0,9,,0,0,0,.140625
BUCKINGHAMSHIRE,WEEDON,.76086956,1,0,2,,0,0,0,.13043478
BUCKINGHAMSHIRE,QUARRENDON,1,0,0,,,0,0,0,0
BUCKINGHAMSHIRE,FLEET MARSTON,1,0,0,,,1,0,0,0
BUCKINGHAMSHIRE,WADDESDON,.66457683,2,0,4,,1,0,.0027510317,.19122256
BUCKINGHAMSHIRE,WESTCOTT,.72881359,0,0,1,,1,0,.0041322312,.20338982
BUCKINGHAMSHIRE,WOODHAM,1,0,0,1,,0,0,.02631579,0
BUCKINGHAMSHIRE,WOTTON UNDERWOOD,.67948717,0,0,,,0,0,0,.11538462
BUCKINGHAMSHIRE,LUDGERSHALL,.81294966,0,0,,,0,0,.0034188034,.064748198
BUCKINGHAMSHIRE,KINGSWOOD,,0,0,,,0,0,,
BUCKINGHAMSHIRE,AKELEY,.8125,1,0,11,,0,0,0,.15000001
BUCKINGHAMSHIRE,BOARSTALL,.9054054,0,0,,,0,0,0,.027027028
BUCKINGHAMSHIRE,BRILL,.5854342,4,0,,0,1,0,0,.28851542
BUCKINGHAMSHIRE,DORTON,.97435898,1,0,,,0,0,0,0
BUCKINGHAMSHIRE,ASHENDON,.89610392,1,0,,,0,0,0,.064935066
BUCKINGHAMSHIRE,UPPER WINCHENDON,.9074074,0,0,,,0,0,0,.09259259
BUCKINGHAMSHIRE,LOWER WINCHENDON,.89873415,0,0,,,1,0,0,.088607594
BUCKINGHAMSHIRE,CHEARSLEY,.75949365,1,0,,,1,0,0,.17721519
BUCKINGHAMSHIRE,CHILTON,.87356323,0,0,,,1,0,0,.10344828
BUCKINGHAMSHIRE,OAKLEY,.9375,1,0,,,1,0,0,.0625
BUCKINGHAMSHIRE,WORMINGHALL,.85882354,0,0,,0,1,0,0,.070588239
BUCKINGHAMSHIRE,ICKFORD,.78301889,0,0,,,0,0,.0026178011,.1509434
BUCKINGHAMSHIRE,SHABBINGTON,.87654322,0,0,,,0,0,0,.074074075
BUCKINGHAMSHIRE,LONG CRENDON,.64741641,0,0,,0,1,0,0,.19148937
BUCKINGHAMSHIRE,HADDENHAM,.53015077,1,0,,0,1,0,0,.25125629
BUCKINGHAMSHIRE,CUDDINGTON,.7883212,0,0,,,1,0,.088709675,.16058394
BUCKINGHAMSHIRE,DINTON,.83177572,0,0,,,0,0,0,.10903427
BUCKINGHAMSHIRE,STONE,.66857141,1,0,,,1,0,0,.12
BUCKINGHAMSHIRE,HARTWELL,.66666669,0,0,,,1,0,0,.17948718
BUCKINGHAMSHIRE,AYLESBURY,.1816839,0,0,4,1,1,0,.0023359938,.37666175
BUCKINGHAMSHIRE,BIERTON WITH BOUGHTON,.64999998,0,0,,,0,0,0,.22857143
BUCKINGHAMSHIRE,THORNTON,.52380955,0,0,,,1,0,0,.047619049
BUCKINGHAMSHIRE,HULCOTT,,0,0,,,1,0,,
BUCKINGHAMSHIRE,HAWRIDGE,.8888889,0,0,,,0,0,0,.11111111
BUCKINGHAMSHIRE,CHOLESBURY,.58823532,0,0,2,,0,0,0,.20588236
BUCKINGHAMSHIRE,DRAYTON BEAUCHAMP,.77611941,2,0,,,1,0,0,.029850746
BUCKINGHAMSHIRE,BUCKLAND,.66666669,1,0,1,,1,0,0,.12698413
BUCKINGHAMSHIRE,ASTON CLINTON,.65040648,2,0,,,0,0,0,.19105691
BUCKINGHAMSHIRE,ST LEONARDS,.80000001,0,0,,,0,0,0,.175
BUCKINGHAMSHIRE,HALTON,.7037037,0,0,,,1,0,0,.037037037
BUCKINGHAMSHIRE,WESTON TURVILLE,.65363127,0,0,,,1,0,0,.12849163
BUCKINGHAMSHIRE,STOKE MANDEVILLE,.78861791,2,0,,,0,0,0,.18699187
BUCKINGHAMSHIRE,BEACHAMPTON,.72580647,1,0,,,0,0,0,.16129032
BUCKINGHAMSHIRE,WENDOVER,.54368931,5,0,,1,1,0,0,.27961165
BUCKINGHAMSHIRE,ELLESBOROUGH,.89411765,1,0,,,1,0,0,.082352944
BUCKINGHAMSHIRE,LITTLE KIMBLE,.76744187,0,0,,,0,0,0,.11627907
BUCKINGHAMSHIRE,GREAT KIMBLE,.70689654,0,0,,,1,0,0,.077586204
BUCKINGHAMSHIRE,MONKS RISBOROUGH,.59090906,2,0,3,,1,0,0,.25757575
BUCKINGHAMSHIRE,ASTON SANDFORD,.68421054,0,0,,,0,0,0,0
BUCKINGHAMSHIRE,KINGSEY,.86206895,0,0,,,1,0,0,.05172414
BUCKINGHAMSHIRE,TOWERSEY,.79591835,0,0,,,0,0,0,.1122449
BUCKINGHAMSHIRE,PRINCES RISBOROUGH,.46496814,3,0,8,,0,0,0,.20764332
BUCKINGHAMSHIRE,CALVERTON,.88571429,0,0,,,0,0,0,.047619049
BUCKINGHAMSHIRE,HORSENDEN,,0,0,,,0,0,,
BUCKINGHAMSHIRE,SAUNDERTON,.78125,0,0,,,0,0,0,.0625
BUCKINGHAMSHIRE,BLEDLOW,.67787117,1,0,10,,1,0,0,.13445379
BUCKINGHAMSHIRE,RADNAGE,.89024389,1,0,,,0,0,0,.085365854
BUCKINGHAMSHIRE,BRADENHAM,.47619048,0,0,,,0,0,0,.30158731
BUCKINGHAMSHIRE,HUGHENDEN,.63450295,0,0,,,1,0,0,.18128654
BUCKINGHAMSHIRE,GREAT MISSENDEN,.53302962,0,0,6,0,1,0,0,.28246012
BUCKINGHAMSHIRE,CHESHAM,.32740501,1,1,3,0,1,1,0,.40501213
BUCKINGHAMSHIRE,CHESHAM BOIS,.60000002,0,0,,,0,0,0,.1
BUCKINGHAMSHIRE,LITTLE MISSENDEN,.53488374,0,0,,,1,0,.013874066,.19534884
BUCKINGHAMSHIRE,BOYCOTT,,0,0,,,0,0,,
BUCKINGHAMSHIRE,STONY STRATFORD WEST SIDE,.14345992,0,0,,1,1,0,0,.64135021
BUCKINGHAMSHIRE,AMERSHAM,.40155038,6,0,5,1,1,0,.00035511365,.34108528
BUCKINGHAMSHIRE,CHENIES,.47999999,0,0,,,0,0,0,.22
BUCKINGHAMSHIRE,CHALFONT ST GILES,.49019608,2,0,,,1,0,0,.30065361
BUCKINGHAMSHIRE,CHALFONT ST PETER,.47988507,3,1,5,0,0,1,0,.16666667
BUCKINGHAMSHIRE,PENN,.55756205,0,0,1,,1,0,.049447659,.34085777
BUCKINGHAMSHIRE,CHIPPING WYCOMBE,.22139673,4,0,1,1,1,0,0,.44576523
BUCKINGHAMSHIRE,HIGH WYCOMBE,.097035043,0,0,18,,0,0,0,.58221024
BUCKINGHAMSHIRE,WEST WYCOMBE,,0,0,12,,0,0,,
BUCKINGHAMSHIRE,FINGEST,.8974359,2,0,1,,1,0,.0058823531,.1025641
BUCKINGHAMSHIRE,IBSTONE,,1,0,1,,0,0,,
BUCKINGHAMSHIRE,STONY STRATFORD EAST SIDE,.29545453,0,0,,,0,0,0,.38636363
BUCKINGHAMSHIRE,TURVILLE,.81981981,0,0,,,1,0,.0090497741,.054054055
BUCKINGHAMSHIRE,FAWLEY,.92957747,0,0,,,0,0,.019685039,.028169014
BUCKINGHAMSHIRE,HAMBLEDEN,.62721896,2,0,,0,1,0,0,.20118344
BUCKINGHAMSHIRE,MEDMENHAM,.73000002,2,0,,,1,0,0,.1
BUCKINGHAMSHIRE,GREAT MARLOW,.28386453,0,0,,1,1,0,0,.39143425
BUCKINGHAMSHIRE,LITTLE MARLOW,.62874252,0,0,,,1,0,.0012771392,.14371258
BUCKINGHAMSHIRE,WOOBURN,,3,0,,0,1,0,,
BUCKINGHAMSHIRE,HEDSOR,.30909091,0,0,,,1,0,0,.2
BUCKINGHAMSHIRE,BEACONSFIELD,.4921875,0,0,,1,1,0,0,.2421875
BUCKINGHAMSHIRE,TAPLOW,.3416149,2,0,,,1,0,.00927357,.086956523
BUCKINGHAMSHIRE,WOLVERTON,.7927928,0,0,,,1,0,.016129032,.072072074
BUCKINGHAMSHIRE,HITCHAM,.37739131,2,0,,,0,0,0,.31652173
BUCKINGHAMSHIRE,DORNEY,.796875,0,0,,,0,0,0,.109375
BUCKINGHAMSHIRE,BURNHAM,.61038959,8,0,,0,1,0,0,.26406926
BUCKINGHAMSHIRE,BOVENEY,,0,0,,,0,0,,
BUCKINGHAMSHIRE,ETON,.091539532,0,0,,0,1,0,.00029931159,.44660193
BUCKINGHAMSHIRE,FARNHAM ROYAL,.61576355,0,0,1,,0,0,0,.21182266
BUCKINGHAMSHIRE,HEDGERLEY DEAN,.80434781,0,0,1,,0,0,0,.17391305
BUCKINGHAMSHIRE,SEER GREEN,.92063493,0,0,5,,0,0,0,.079365082
BUCKINGHAMSHIRE,HEDGERLEY,.72340423,0,0,,,1,0,0,.04255319
BUCKINGHAMSHIRE,STOKE POGES,.52750808,2,0,,0,0,0,0,.16181229
BUCKINGHAMSHIRE,CASTLETHORPE,.69565219,1,0,,,1,0,0,.30434781
BUCKINGHAMSHIRE,DITTON,,0,0,,,0,0,,
BUCKINGHAMSHIRE,UPTON CUM CHALVEY,.40654206,0,0,,,1,0,0,.28971961
BUCKINGHAMSHIRE,WEXHAM,.80851066,0,0,,,0,0,.038674034,.12765957
BUCKINGHAMSHIRE,FULMER,.5955056,1,0,,,0,0,0,.12359551
BUCKINGHAMSHIRE,LANGLEY MARISH,.72209567,2,0,16,,0,0,0,.21412301
BUCKINGHAMSHIRE,DENHAM,.53650796,4,0,,0,1,0,.0068434561,.13968255
BUCKINGHAMSHIRE,IVER,.47096774,4,0,4,0,1,0,0,.19139785
BUCKINGHAMSHIRE,HORTON,.55140185,4,0,,,1,0,.0087064672,.37383178
BUCKINGHAMSHIRE,DATCHET,.41826922,4,0,1,0,0,0,0,.33173078
BUCKINGHAMSHIRE,WRAYSBURY,.41666666,0,0,9,,1,0,0,.21111111
BUCKINGHAMSHIRE,HAVERSHAM,.70588237,1,0,,,1,0,0,.10588235
BERKSHIRE,,,0,0,,,0,0,,
BUCKINGHAMSHIRE,HANSLOPE,.48312235,0,0,,0,1,0,.00061614293,.44092828
BUCKINGHAMSHIRE,STOKE GOLDINGTON,.46596858,2,0,,,0,0,0,.2303665
BUCKINGHAMSHIRE,RAVENSTONE,.65384614,1,0,,,0,0,0,.1923077
BUCKINGHAMSHIRE,WESTON UNDERWOOD,.86597937,2,0,,,1,0,.39229023,.13402061
BUCKINGHAMSHIRE,OLNEY,,2,0,,1,1,0,,
BUCKINGHAMSHIRE,LEWKNOR UPHILL,,0,0,,,0,0,,
BUCKINGHAMSHIRE,OLNEY PARK FARM,,0,0,,,0,0,,
BUCKINGHAMSHIRE,WARRINGTON,,1,0,,,0,0,,
BUCKINGHAMSHIRE,LAVENDON,.63030303,0,0,,0,1,0,0,.19393939
BUCKINGHAMSHIRE,COLD BRAYFIELD,.66666669,0,0,,,1,0,0,.16666667
BUCKINGHAMSHIRE,NEWTON BLOSSOMVILLE,.765625,0,0,,,0,0,0,.15625
BUCKINGHAMSHIRE,CLIFTON REYNES,.81481481,0,0,,,1,0,0,.09259259
BUCKINGHAMSHIRE,EMBERTON,.6878981,2,0,,,1,0,.013377926,.12738854
BUCKINGHAMSHIRE,PETSOE END,,0,0,,,0,0,,
BUCKINGHAMSHIRE,HARDMEAD,.85714287,1,0,,,0,0,0,0
BUCKINGHAMSHIRE,ASTWOOD,.86538464,0,0,,,1,0,0,.13461539
BUCKINGHAMSHIRE,COLESHILL,.65600002,0,0,1,,0,0,.0020120724,.12
BUCKINGHAMSHIRE,NORTH CRAWLEY,.74222225,0,0,,,1,0,0,.2
BUCKINGHAMSHIRE,CHICHELEY,.75438595,0,0,,,1,0,0,.052631579
BUCKINGHAMSHIRE,SHERINGTON,.47441861,2,0,,,0,0,0,.26976743
BUCKINGHAMSHIRE,TYRINGHAM WITH FILGRAVE,.8035714,0,0,,,1,0,0,0
BUCKINGHAMSHIRE,LATHBURY,.82608694,0,0,,,1,0,0,.065217391
BUCKINGHAMSHIRE,GAYHURST,,0,0,,,1,0,,
BUCKINGHAMSHIRE,LITTLE LINFORD,.58333331,0,0,,,0,0,0,0
BUCKINGHAMSHIRE,NEWPORT PAGNELL,.28644314,2,0,,1,1,0,.0020946064,.34402332
BUCKINGHAMSHIRE,MOULSOE,.78082192,0,0,,,1,0,0,.15068494
BUCKINGHAMSHIRE,WILLEN,.75,0,0,,,1,0,0,0
BUCKINGHAMSHIRE,BEACONSFIELD,.4921875,4,0,,,0,0,0,.2421875
BUCKINGHAMSHIRE,GREAT LINFORD,.63725489,0,0,,,0,0,0,.17647059
BUCKINGHAMSHIRE,STANTONBURY,.69999999,0,0,,,0,0,0,.30000001
BUCKINGHAMSHIRE,BRADWELL,.56790125,1,0,,,0,0,.015564202,.2345679
BUCKINGHAMSHIRE,BRADWELL ABBEY,,0,0,,,0,0,,
BUCKINGHAMSHIRE,LOUGHTON,.68817204,0,0,,,1,0,0,.15053764
BUCKINGHAMSHIRE,GREAT WOOLSTONE,.54838711,0,0,,,0,0,0,.32258064
BUCKINGHAMSHIRE,LITTLE WOOLSTONE,.8125,0,0,,,0,0,0,.1875
BUCKINGHAMSHIRE,MILTON KEYNES,.76811594,1,0,,,0,0,0,.1884058
BUCKINGHAMSHIRE,BROUGHTON,.71428573,1,0,,,1,0,0,.1632653
BUCKINGHAMSHIRE,WAVENDON,,3,0,,,1,0,,
BUCKINGHAMSHIRE,LUFFIELD ABBEY,1,0,0,,,0,0,0,0
BUCKINGHAMSHIRE,ASPLEY HEATH,,0,0,,,0,0,,
BUCKINGHAMSHIRE,WAVENDON HEATH,,0,0,,,0,0,,
BUCKINGHAMSHIRE,WALTON,.78787881,1,0,,,0,0,.94736844,.060606062
BUCKINGHAMSHIRE,BOW BRICKHILL,.62135923,0,0,,,0,0,0,.30097088
BUCKINGHAMSHIRE,SIMPSON,.42276424,2,0,,,1,0,0,.36585367
BUCKINGHAMSHIRE,FENNY STRATFORD,,0,0,,,0,0,,
BUCKINGHAMSHIRE,FENNY STRATFORD,.50666666,0,0,,0,0,0,0,.22666667
BUCKINGHAMSHIRE,WATER EATON,.55769229,0,0,,,0,0,0,.17307693
BUCKINGHAMSHIRE,BLETCHLEY,.61702126,0,0,,,0,0,0,.18085106
BUCKINGHAMSHIRE,WOUGHTON ON THE GREEN,.7638889,0,0,,,0,0,0,.22222222
BUCKINGHAMSHIRE,LILLINGSTONE LOVELL,,0,0,,,0,0,,
BUCKINGHAMSHIRE,SHENLEY BROOK END,.81944442,3,0,,,0,0,0,.18055555
BUCKINGHAMSHIRE,SHENLEY CHURCH END,.62403101,0,0,,,1,0,0,.17829457
BUCKINGHAMSHIRE,TATTENHOE,1,0,0,,,0,0,0,0
BUCKINGHAMSHIRE,WHADDON,.57627118,2,0,,,1,0,0,.19774011
BUCKINGHAMSHIRE,NASH,.84615386,1,0,,,0,0,0,.14423077
BUCKINGHAMSHIRE,THORNBOROUGH,.8232044,1,0,,,1,0,0,.14917128
BUCKINGHAMSHIRE,FOSCOTE,,0,0,,,0,0,,
BUCKINGHAMSHIRE,MAIDS' MORETON,.75974023,1,0,,,1,0,0,.1038961
BUCKINGHAMSHIRE,BUCKINGHAM,.27010804,4,0,,1,0,0,.0066481996,.24009603
BUCKINGHAMSHIRE,BOURTON,,0,0,,,0,0,,
BUCKINGHAMSHIRE,LILLINGSTONE DAYRELL,.77777779,1,0,,,0,0,0,.027777778
BUCKINGHAMSHIRE,PREBEND END,,0,0,,,0,0,,
BUCKINGHAMSHIRE,LENBOROUGH,,1,0,,,0,0,,
BUCKINGHAMSHIRE,GAWCOTT,,2,0,,,0,0,,
BUCKINGHAMSHIRE,RADCLIVE,.83999997,0,0,,,0,0,0,.13333334
BUCKINGHAMSHIRE,TINGEWICK,.45049506,2,0,10,,1,0,0,.2970297
BUCKINGHAMSHIRE,BARTON HARTSHORN,.77777779,1,0,,,1,0,0,.22222222
BUCKINGHAMSHIRE,CHETWODE,.93939394,0,0,,0,0,0,0,.060606062
BUCKINGHAMSHIRE,PRESTON BISSET,.734375,0,0,,,1,0,0,.2265625
BUCKINGHAMSHIRE,HILLESDEN,1,1,0,,,0,0,0,0
BUCKINGHAMSHIRE,PADBURY,.59210527,0,0,,,1,0,0,.21052632
BUCKINGHAMSHIRE,BIDDLESDEN,.86538464,1,0,,,0,0,0,.01923077
BUCKINGHAMSHIRE,ADSTOCK,.7904762,0,0,,,0,0,0,.10476191
BUCKINGHAMSHIRE,GREAT HORWOOD,.68711656,0,0,22,0,0,0,0,.21472393
BUCKINGHAMSHIRE,SINGLEBOROUGH,.60000002,1,0,1,,0,0,0,.16666667
BUCKINGHAMSHIRE,LITTLE HORWOOD,.69607842,0,0,,,0,0,0,.10784314
BUCKINGHAMSHIRE,MURSLEY,.76612902,0,0,,0,1,0,0,.11290322
BUCKINGHAMSHIRE,NEWTON LONGVILLE,.91836733,0,0,7,,1,0,0,.06122449
BUCKINGHAMSHIRE,DRAYTON PARSLOW,.66336632,1,0,,,1,0,0,.099009901
BUCKINGHAMSHIRE,STOKE HAMMOND,.95061731,2,0,,,1,0,0,.037037037
BUCKINGHAMSHIRE,GREAT BRICKHILL,.55487806,0,0,2,,1,0,0,.28048781
BUCKINGHAMSHIRE,LITTLE BRICKHILL,.37168142,0,0,,1,0,0,0,.28318584
CAMBRIDGESHIRE,TYDD ST GILES,.59922177,0,0,,,0,0,0,.14396887
CAMBRIDGESHIRE,OUTWELL,.42268041,2,0,,,1,0,0,.40206185
CAMBRIDGESHIRE,LITTLE WILBRAHAM,.72500002,1,0,4,,0,0,0,.1
CAMBRIDGESHIRE,GREAT WILBRAHAM,.7846154,1,0,1,0,0,0,0,.13846155
CAMBRIDGESHIRE,FULBOURN,.66197181,3,0,12,,1,0,0,.17957747
CAMBRIDGESHIRE,TEVERSHAM,.90196079,0,0,1,,1,0,0,.039215688
CAMBRIDGESHIRE,CHERRY HINTON,.8217054,1,0,7,,1,0,0,.15503876
CAMBRIDGESHIRE,TRUMPINGTON,.54545456,3,0,2,0,0,0,0,.21590909
CAMBRIDGESHIRE,GRANTCHESTER,.60000002,0,0,20,,0,0,0,.21818182
CAMBRIDGESHIRE,COTON,.64516127,1,0,15,,0,0,0,.12903225
CAMBRIDGESHIRE,BARTON,.93506491,1,0,19,,0,0,.0035211267,.051948052
CAMBRIDGESHIRE,COMBERTON,.86597937,0,0,,,0,0,0,.12371134
CAMBRIDGESHIRE,UPWELL,.76687115,2,0,,,0,0,0,.12269939
CAMBRIDGESHIRE,HARDWICK,.93103451,0,0,2,,0,0,0,0
CAMBRIDGESHIRE,TOFT,.70833331,1,0,,,0,0,.0035842294,.19444445
CAMBRIDGESHIRE,CALDECOTE,1,0,0,,,0,0,0,0
CAMBRIDGESHIRE,BOURN,.70098037,0,0,7,,1,0,.023468057,.18137255
CAMBRIDGESHIRE,CAXTON,.57608694,1,0,,1,1,0,0,.27173913
CAMBRIDGESHIRE,LONGSTOWE,.67213112,0,0,,,1,0,0,.098360658
CAMBRIDGESHIRE,LITTLE GRANSDEN,.82857144,0,0,1,,0,0,0,.1
CAMBRIDGESHIRE,GAMLINGAY,.5412088,1,0,1,0,1,0,0,.2912088
CAMBRIDGESHIRE,HATLEY ST GEORGE,.66666669,0,0,,,1,0,0,0
CAMBRIDGESHIRE,EAST HATLEY,,0,0,,,0,0,,
CAMBRIDGESHIRE,WELNEY,.76344085,0,0,,,0,0,0,.11827957
CAMBRIDGESHIRE,TADLOW,.95348835,0,0,,,0,0,0,0
CAMBRIDGESHIRE,CROYDON,.90654206,0,0,,0,0,0,0,.074766353
CAMBRIDGESHIRE,ARRINGTON,.74647886,0,0,8,,0,0,0,.16901408
CAMBRIDGESHIRE,WIMPOLE,.76296294,0,0,,,0,0,0,.1037037
CAMBRIDGESHIRE,KINGSTON,.84931505,0,0,,0,0,0,0,.09589041
CAMBRIDGESHIRE,GREAT EVERSDEN,.72972971,1,0,24,,0,0,0,.24324325
CAMBRIDGESHIRE,LITTLE EVERSDEN,.91228068,1,0,,,0,0,0,0
CAMBRIDGESHIRE,HARLTON,.91836733,0,0,2,,0,0,0,0
CAMBRIDGESHIRE,HASLINGFIELD,.85925925,1,0,12,,0,0,0,.11111111
