STARTcounty,area,pla,dd_value66,dd_change_status
BUCKINGHAMSHIRE,5.4048365,THORNTON,10,0
BUCKINGHAMSHIRE,2.8870405,HULCOTT,,
BUCKINGHAMSHIRE,2.7556315,HAWRIDGE,,
BUCKINGHAMSHIRE,.7490661875,CHOLESBURY,,
BUCKINGHAMSHIRE,6.8568534375,DRAYTON BEAUCHAMP,19,0
BUCKINGHAMSHIRE,6.230004,BUCKLAND,7,0
BUCKINGHAMSHIRE,9.497953000000001,ASTON CLINTON,30,0
BUCKINGHAMSHIRE,6.0241545,ST LEONARDS,,
BUCKINGHAMSHIRE,5.8438095,HALTON,8,0
BUCKINGHAMSHIRE,9.457442,WESTON TURVILLE,17.25,0
BUCKINGHAMSHIRE,6.56539128125,STOKE MANDEVILLE,,
BUCKINGHAMSHIRE,6.265475,BEACHAMPTON,7.5,0
BUCKINGHAMSHIRE,23.142710390625,WENDOVER,52.5,0
BUCKINGHAMSHIRE,14.536931,ELLESBOROUGH,18,0
BUCKINGHAMSHIRE,3.533020046875,LITTLE KIMBLE,20,0
BUCKINGHAMSHIRE,10.070121,GREAT KIMBLE,16,0
BUCKINGHAMSHIRE,11.596859,MONKS RISBOROUGH,,
BUCKINGHAMSHIRE,2.73192175,ASTON SANDFORD,,
BUCKINGHAMSHIRE,3.70419122265625,KINGSEY,18.75,0
BUCKINGHAMSHIRE,5.540006,TOWERSEY,,
BUCKINGHAMSHIRE,21.81342,PRINCES RISBOROUGH,31,0
BUCKINGHAMSHIRE,7.9675645390625,CALVERTON,20,0
BUCKINGHAMSHIRE,2.1732025,HORSENDEN,,
BUCKINGHAMSHIRE,7.24912996875,SAUNDERTON,18.5,0
BUCKINGHAMSHIRE,16.862398,BLEDLOW,20,0
BUCKINGHAMSHIRE,5.5251135,RADNAGE,,
BUCKINGHAMSHIRE,4.112123,BRADENHAM,,
BUCKINGHAMSHIRE,23.465812,HUGHENDEN,7,0
BUCKINGHAMSHIRE,23.836142,GREAT MISSENDEN,7,0
BUCKINGHAMSHIRE,51.372772,CHESHAM,21.25,0
BUCKINGHAMSHIRE,3.94193325,CHESHAM BOIS,,
BUCKINGHAMSHIRE,12.905936,LITTLE MISSENDEN,4,0
BUCKINGHAMSHIRE,1.105031,BOYCOTT,,
BUCKINGHAMSHIRE,.223605109375,STONY STRATFORD WEST SIDE,,
BUCKINGHAMSHIRE,24.549872,AMERSHAM,21,0
BUCKINGHAMSHIRE,7.046822,CHENIES,,
BUCKINGHAMSHIRE,15.0298249375,CHALFONT ST GILES,6.5,0
BUCKINGHAMSHIRE,19.0956875,CHALFONT ST PETER,5.5,0
BUCKINGHAMSHIRE,16.271085,PENN,,
BUCKINGHAMSHIRE,.4530644375,CHIPPING WYCOMBE,,
BUCKINGHAMSHIRE,25.397054,HIGH WYCOMBE,17.5,0
BUCKINGHAMSHIRE,26.431422,WEST WYCOMBE,15,0
BUCKINGHAMSHIRE,5.1529005,FINGEST,,
BUCKINGHAMSHIRE,3.400443,IBSTONE,,
BUCKINGHAMSHIRE,.27940465625,STONY STRATFORD EAST SIDE,,
BUCKINGHAMSHIRE,9.308863000000001,TURVILLE,7,0
BUCKINGHAMSHIRE,9.043547,FAWLEY,6,0
BUCKINGHAMSHIRE,26.475992,HAMBLEDEN,16,0
BUCKINGHAMSHIRE,9.904847999999999,MEDMENHAM,8.5,0
BUCKINGHAMSHIRE,25.100288,GREAT MARLOW,8,0
BUCKINGHAMSHIRE,13.237948,LITTLE MARLOW,,
BUCKINGHAMSHIRE,12.646178,WOOBURN,12,0
BUCKINGHAMSHIRE,2.2021335,HEDSOR,,
BUCKINGHAMSHIRE,14.232941,BEACONSFIELD,,
BUCKINGHAMSHIRE,7.1603849375,TAPLOW,15,0
BUCKINGHAMSHIRE,9.348528,WOLVERTON,27,0
BUCKINGHAMSHIRE,6.04212775,HITCHAM,10,0
BUCKINGHAMSHIRE,6.106235875,DORNEY,3,0
BUCKINGHAMSHIRE,25.84188,BURNHAM,16,0
BUCKINGHAMSHIRE,2.016981984375,BOVENEY,,
BUCKINGHAMSHIRE,3.2112865,ETON,,
BUCKINGHAMSHIRE,6.629107,FARNHAM ROYAL,4,0
BUCKINGHAMSHIRE,2.39286225,HEDGERLEY DEAN,,
BUCKINGHAMSHIRE,3.59301075,SEER GREEN,,
BUCKINGHAMSHIRE,4.4301625,HEDGERLEY,,
BUCKINGHAMSHIRE,12.355782,STOKE POGES,6,0
BUCKINGHAMSHIRE,5.558056,CASTLETHORPE,,
BUCKINGHAMSHIRE,1.78874325,DITTON,,
BUCKINGHAMSHIRE,7.74997765625,UPTON CUM CHALVEY,3,0
BUCKINGHAMSHIRE,2.99296725,WEXHAM,,
BUCKINGHAMSHIRE,7.5518186875,FULMER,,
BUCKINGHAMSHIRE,15.9761245625,LANGLEY MARISH,,
BUCKINGHAMSHIRE,15.562867,DENHAM,10,0
BUCKINGHAMSHIRE,25.84038025,IVER,12,0
BUCKINGHAMSHIRE,5.4707255,HORTON,.1500000059604645,0
BUCKINGHAMSHIRE,5.6523835,DATCHET,2,0
BUCKINGHAMSHIRE,6.884958,WRAYSBURY,22,0
BUCKINGHAMSHIRE,6.640976,HAVERSHAM,,
BERKSHIRE,1.989998875,,,
BUCKINGHAMSHIRE,23.37504,HANSLOPE,29,0
BUCKINGHAMSHIRE,9.56833,STOKE GOLDINGTON,,
BUCKINGHAMSHIRE,8.376749500000001,RAVENSTONE,6,0
BUCKINGHAMSHIRE,7.5506005,WESTON UNDERWOOD,8,0
BUCKINGHAMSHIRE,8.729742,OLNEY,12,0
BUCKINGHAMSHIRE,1.891389375,LEWKNOR UPHILL,,
BUCKINGHAMSHIRE,.8193590625,OLNEY PARK FARM,,
BUCKINGHAMSHIRE,3.55012675,WARRINGTON,,
BUCKINGHAMSHIRE,9.746226125,LAVENDON,19.5,0
BUCKINGHAMSHIRE,3.0023,COLD BRAYFIELD,,
BUCKINGHAMSHIRE,4.1272635,NEWTON BLOSSOMVILLE,,
BUCKINGHAMSHIRE,5.9512665,CLIFTON REYNES,11.5,0
BUCKINGHAMSHIRE,7.90334153125,EMBERTON,7,0
BUCKINGHAMSHIRE,1.693773625,PETSOE END,,
BUCKINGHAMSHIRE,4.6280775,HARDMEAD,,
BUCKINGHAMSHIRE,5.060018,ASTWOOD,4,0
BUCKINGHAMSHIRE,7.494437,COLESHILL,,
BUCKINGHAMSHIRE,13.562779,NORTH CRAWLEY,,
BUCKINGHAMSHIRE,8.425623,CHICHELEY,16.86666679382324,0
BUCKINGHAMSHIRE,7.3271165,SHERINGTON,10,0
BUCKINGHAMSHIRE,7.39474,TYRINGHAM WITH FILGRAVE,,
BUCKINGHAMSHIRE,5.4947088515625,LATHBURY,,
BUCKINGHAMSHIRE,4.24244,GAYHURST,19,0
BUCKINGHAMSHIRE,2.96102775,LITTLE LINFORD,3,0
BUCKINGHAMSHIRE,13.997213,NEWPORT PAGNELL,40,0
BUCKINGHAMSHIRE,6.821879,MOULSOE,14,0
BUCKINGHAMSHIRE,2.74524625,WILLEN,,
BUCKINGHAMSHIRE,4.0104935,BEACONSFIELD,,
BUCKINGHAMSHIRE,7.453616,GREAT LINFORD,8.100000381469727,0
BUCKINGHAMSHIRE,3.272657,STANTONBURY,6,0
BUCKINGHAMSHIRE,3.68217125,BRADWELL,,
BUCKINGHAMSHIRE,1.78983,BRADWELL ABBEY,,
BUCKINGHAMSHIRE,6.188515,LOUGHTON,5,0
BUCKINGHAMSHIRE,2.09569525,GREAT WOOLSTONE,,
BUCKINGHAMSHIRE,2.57313975,LITTLE WOOLSTONE,4.5,0
BUCKINGHAMSHIRE,7.7711085,MILTON KEYNES,10.5,0
BUCKINGHAMSHIRE,3.7316845,BROUGHTON,,
BUCKINGHAMSHIRE,8.911921,WAVENDON,13.75,0
BUCKINGHAMSHIRE,.868157625,LUFFIELD ABBEY,,
BUCKINGHAMSHIRE,.428780625,ASPLEY HEATH,,
BUCKINGHAMSHIRE,2.002439375,WAVENDON HEATH,,
BUCKINGHAMSHIRE,3.162603,WALTON,,
BUCKINGHAMSHIRE,7.4376135,BOW BRICKHILL,15,0
BUCKINGHAMSHIRE,4.548659,SIMPSON,8.5,0
BUCKINGHAMSHIRE,.965069125,FENNY STRATFORD,,
BUCKINGHAMSHIRE,4.18662725,FENNY STRATFORD,,
BUCKINGHAMSHIRE,4.07743,WATER EATON,10,0
BUCKINGHAMSHIRE,5.3514505,BLETCHLEY,,
BUCKINGHAMSHIRE,4.7820235,WOUGHTON ON THE GREEN,13,0
BUCKINGHAMSHIRE,1.39080325,LILLINGSTONE LOVELL,,
BUCKINGHAMSHIRE,6.7277735,SHENLEY BROOK END,7,0
BUCKINGHAMSHIRE,6.6199995,SHENLEY CHURCH END,19,0
BUCKINGHAMSHIRE,2.6049425,TATTENHOE,,
BUCKINGHAMSHIRE,10.165775,WHADDON,.5,0
BUCKINGHAMSHIRE,5.013863,NASH,,
BUCKINGHAMSHIRE,9.652558000000001,THORNBOROUGH,8,0
BUCKINGHAMSHIRE,2.92813825,FOSCOTE,,
BUCKINGHAMSHIRE,5.49015,MAIDS' MORETON,12,0
BUCKINGHAMSHIRE,2.41309475,BUCKINGHAM,17,0
BUCKINGHAMSHIRE,5.864659,BOURTON,11,0
BUCKINGHAMSHIRE,7.522641,LILLINGSTONE DAYRELL,2.5,0
BUCKINGHAMSHIRE,2.04128325,PREBEND END,,
BUCKINGHAMSHIRE,6.78867675,LENBOROUGH,6,0
BUCKINGHAMSHIRE,2.9714015,GAWCOTT,8,0
BUCKINGHAMSHIRE,4.6669925,RADCLIVE,,
BUCKINGHAMSHIRE,8.796113999999999,TINGEWICK,17,0
BUCKINGHAMSHIRE,3.649162,BARTON HARTSHORN,3,0
BUCKINGHAMSHIRE,4.723417,CHETWODE,3,0
BUCKINGHAMSHIRE,6.0483365,PRESTON BISSET,4,0
BUCKINGHAMSHIRE,10.432182,HILLESDEN,9.5,0
BUCKINGHAMSHIRE,8.245502999999999,PADBURY,20,0
BUCKINGHAMSHIRE,8.3138528125,BIDDLESDEN,1,0
BUCKINGHAMSHIRE,4.762643,ADSTOCK,,
BUCKINGHAMSHIRE,9.806480000000001,GREAT HORWOOD,,
BUCKINGHAMSHIRE,3.39610025,SINGLEBOROUGH,4,0
BUCKINGHAMSHIRE,7.813537,LITTLE HORWOOD,,
BUCKINGHAMSHIRE,11.884595,MURSLEY,8.5,0
BUCKINGHAMSHIRE,6.9880735625,NEWTON LONGVILLE,10,0
BUCKINGHAMSHIRE,7.0986195,DRAYTON PARSLOW,,
BUCKINGHAMSHIRE,6.340307,STOKE HAMMOND,10,0
BUCKINGHAMSHIRE,9.617097765624999,GREAT BRICKHILL,,
BUCKINGHAMSHIRE,5.536174,LITTLE BRICKHILL,,
CAMBRIDGESHIRE,18.701772,TYDD ST GILES,8,0
CAMBRIDGESHIRE,2.5307135,OUTWELL,,
CAMBRIDGESHIRE,8.076665500000001,LITTLE WILBRAHAM,,
CAMBRIDGESHIRE,11.756206,GREAT WILBRAHAM,,
CAMBRIDGESHIRE,21.413164,FULBOURN,36.43330001831055,0
CAMBRIDGESHIRE,4.904503,TEVERSHAM,,
CAMBRIDGESHIRE,8.206828,CHERRY HINTON,18.5,0
CAMBRIDGESHIRE,9.355733000000001,TRUMPINGTON,23.5,0
CAMBRIDGESHIRE,6.2834075,GRANTCHESTER,25.5,0
CAMBRIDGESHIRE,3.9737235,COTON,,
CAMBRIDGESHIRE,7.324875,BARTON,29.59999990463257,0
CAMBRIDGESHIRE,7.8823405,COMBERTON,16.70000076293945,0
CAMBRIDGESHIRE,30.995586,UPWELL,,
CAMBRIDGESHIRE,5.842965,HARDWICK,6.050000190734863,0
CAMBRIDGESHIRE,5.1797165,TOFT,,
CAMBRIDGESHIRE,3.76171025,CALDECOTE,5.599999904632568,0
CAMBRIDGESHIRE,16.97345,BOURN,32,0
CAMBRIDGESHIRE,9.074131,CAXTON,14,0
CAMBRIDGESHIRE,6.1802405,LONGSTOWE,9.600000381469727,0
CAMBRIDGESHIRE,7.56782,LITTLE GRANSDEN,55,0
CAMBRIDGESHIRE,18.145456,GAMLINGAY,21.61670017242432,0
CAMBRIDGESHIRE,4.036046,HATLEY ST GEORGE,,
CAMBRIDGESHIRE,4.8376915,EAST HATLEY,,
CAMBRIDGESHIRE,7.25317996875,WELNEY,,
CAMBRIDGESHIRE,6.955009,TADLOW,17.5,0
CAMBRIDGESHIRE,11.175402,CROYDON,16.75,0
CAMBRIDGESHIRE,5.7461405,ARRINGTON,25,0
CAMBRIDGESHIRE,9.901863000000001,WIMPOLE,,
CAMBRIDGESHIRE,7.6091235,KINGSTON,15.35830020904541,0
CAMBRIDGESHIRE,5.5687725,GREAT EVERSDEN,11,0
CAMBRIDGESHIRE,3.18895325,LITTLE EVERSDEN,,
CAMBRIDGESHIRE,5.1120165,HARLTON,9,0
CAMBRIDGESHIRE,10.492549,HASLINGFIELD,21.60000038146973,0
CAMBRIDGESHIRE,7.1131805,HARSTON,18,0
CAMBRIDGESHIRE,28.422192,DODDINGTON,12,0
CAMBRIDGESHIRE,2.42886525,HAUXTON,,
CAMBRIDGESHIRE,9.108112,GREAT SHELFORD,,
CAMBRIDGESHIRE,4.8000425,LITTLE SHELFORD,20,0
CAMBRIDGESHIRE,7.5174455,STAPLEFORD,,
CAMBRIDGESHIRE,9.719454000000001,BABRAHAM,6.433332920074463,0
CAMBRIDGESHIRE,5.3215955,LITTLE ABINGDON,,
CAMBRIDGESHIRE,6.177684,HILDERSHAM,8,0
CAMBRIDGESHIRE,18.377376,BALSHAM,13.33336734771729,0
CAMBRIDGESHIRE,14.390465,WEST WRATTING,10.39999961853027,0
CAMBRIDGESHIRE,13.285084,WESTON COLVILLE,13.75,0
CAMBRIDGESHIRE,31.528812,WIMBLINGTON,,
CAMBRIDGESHIRE,10.02228,CARLTON CUM WILLINGHAM,18.5,0
CAMBRIDGESHIRE,5.153429,BRINKLEY,,
CAMBRIDGESHIRE,4.6591425,WESTLEY WATERLESS,7.066699981689453,0
CAMBRIDGESHIRE,9.242549,BURROUGH GREEN,10,0
CAMBRIDGESHIRE,13.816218,DULLINGHAM,19.20000076293945,0
CAMBRIDGESHIRE,11.806616,STETCHWORTH,13,0
CAMBRIDGESHIRE,20.40908,WOODDITTON,29,0
CAMBRIDGESHIRE,.528061875,"NEWMARKET, ALL SAINTS",,
CAMBRIDGESHIRE,10.432821,CHEVELEY,19,0
CAMBRIDGESHIRE,9.087311,ASHLEY CUM SILVERLEY,20,0
CAMBRIDGESHIRE,79.58777600000001,MARCH,12.14999961853027,0
CAMBRIDGESHIRE,12.793261,KIRTLING,18,0
CAMBRIDGESHIRE,11.986384,WEST WICKHAM,23.26670074462891,0
CAMBRIDGESHIRE,7.765085,HORSEHEATH,9.75,0
CAMBRIDGESHIRE,9.53293,SHUDY CAMPS,.5,0
CAMBRIDGESHIRE,11.149461,CASTLE CAMPS,,
CAMBRIDGESHIRE,1.503918453125,BARTLOW,,
CAMBRIDGESHIRE,15.409444,LINTON,5,0
CAMBRIDGESHIRE,6.374311,GREAT ABINGTON,,
CAMBRIDGESHIRE,6.554689,PAMPISFORD,11.11246681213379,0
CAMBRIDGESHIRE,7.7091745,SAWSTON,32,0
CAMBRIDGESHIRE,12.746498,BENWICK,,
CAMBRIDGESHIRE,7.9171395,WHITTLESFORD,15.33333301544189,0
CAMBRIDGESHIRE,4.0447795,NEWTON,,
CAMBRIDGESHIRE,7.0751745,FOXTON,11,0
CAMBRIDGESHIRE,9.381933999999999,BARRINGTON,13,0
CAMBRIDGESHIRE,8.354843499999999,ORWELL,7.633299827575684,0
CAMBRIDGESHIRE,6.0040585,WHADDON,7.25,0
CAMBRIDGESHIRE,4.161523,WENDY,10.25,0
CAMBRIDGESHIRE,3.10714225,SHINGAY,14,0
CAMBRIDGESHIRE,5.01672,ABINGTON PIGOTTS,12.26669979095459,0
CAMBRIDGESHIRE,15.418434,STEEPLE MORDEN,,
CAMBRIDGESHIRE,54.699794,CHATTERIS,6.5,0
CAMBRIDGESHIRE,10.595474,GUILDEN MORDEN,34.00000953674316,0
CAMBRIDGESHIRE,8.764737999999999,LITLINGTON,46,0
CAMBRIDGESHIRE,13.567657,BASSINGBOURN,57,0
CAMBRIDGESHIRE,3.977862,KNEESWORTH,,
CAMBRIDGESHIRE,19.091374,MELBOURN,24.25,0
CAMBRIDGESHIRE,10.142378,MELDRETH,25.10000038146973,0
CAMBRIDGESHIRE,5.3269365,SHEPRETH,27.03330087661743,0
CAMBRIDGESHIRE,9.171530000000001,FOWLMERE,13.25,0
CAMBRIDGESHIRE,10.142293,THRIPLOW,16,0
CAMBRIDGESHIRE,.9140099375,THE ADVENTURERS HALL WOOD,,
CAMBRIDGESHIRE,13.181369,DUXFORD,47.79999923706055,0
CAMBRIDGESHIRE,6.4387845,HINXTON,,
CAMBRIDGESHIRE,10.843164,ICKLETON,24.25,0
CAMBRIDGESHIRE,.5228588749999999,LANDWADE,,
CAMBRIDGESHIRE,4.576382,STANGROUND NORTH,,
CAMBRIDGESHIRE,3.73321425,HILGAY,,
CAMBRIDGESHIRE,10.0563219375,WELCHES DAM,,
CAMBRIDGESHIRE,12.144883,NEWTON,,
CAMBRIDGESHIRE,6.204328,MEPAL,,
CAMBRIDGESHIRE,9.189121,COVENEY,,
CAMBRIDGESHIRE,20.14307,MANEA,,
CAMBRIDGESHIRE,42.3588161875,DOWNHAM,12,0
CAMBRIDGESHIRE,65.31535599999999,LITTLEPORT,6,0
CAMBRIDGESHIRE,1.29739471875,WITCHAM GRAVEL,,
CAMBRIDGESHIRE,14.70312475,ELY ST MARY,,
CAMBRIDGESHIRE,7.34238875,ELY TRINITY,33,0
CAMBRIDGESHIRE,10.833166,STUNTNEY,,
CAMBRIDGESHIRE,.163802875,ELY COLLEGE,,
CAMBRIDGESHIRE,33.724732,ELY WEST MOOR FEN,12,0
CAMBRIDGESHIRE,16.574066,LEVERINGTON,,
CAMBRIDGESHIRE,7.2351225,GRUNTY FEN,12,0
CAMBRIDGESHIRE,8.843216,WITCHFORD,,
CAMBRIDGESHIRE,.5972373125,WITCHFORD - THE WASH,,
CAMBRIDGESHIRE,.4471210625,WITCHFORD - BYALL FEN,,
CAMBRIDGESHIRE,5.530271,WENTWORTH,12,0
CAMBRIDGESHIRE,.138227,WENTWORTH - THE WASH,,
CAMBRIDGESHIRE,6.929051,WITCHAM,7,0
CAMBRIDGESHIRE,1.532261625,WITCHAM - COVENEY BYALL FEN,,
CAMBRIDGESHIRE,.6047304999999999,WITCHAM - BYALL FEN,,
CAMBRIDGESHIRE,.7224656875,WITCHAM - MEADLANDS,,
CAMBRIDGESHIRE,.847912125,HALE FEN,,
CAMBRIDGESHIRE,1.916102375,WEST FEN,,
CAMBRIDGESHIRE,28.662517,SUTTON,16,0
CAMBRIDGESHIRE,36.16654,HADDENHAM,37,0
CAMBRIDGESHIRE,9.891643999999999,WILBURTON,,
CAMBRIDGESHIRE,16.147954,STRETHAM,12,0
CAMBRIDGESHIRE,16.589141,PARSON DROVE,,
CAMBRIDGESHIRE,3.758907,LITTLE THETFORD,1.5,0
CAMBRIDGESHIRE,52.765396,SOHAM,32.75,0
CAMBRIDGESHIRE,21.204724,ISLEHAM,6.5,0
CAMBRIDGESHIRE,17.013554,FORDHAM,13.5,0
CAMBRIDGESHIRE,17.33203,CHIPPENHAM,29,0
CAMBRIDGESHIRE,5.8452045,KENNETT,12,0
CAMBRIDGESHIRE,8.251609999999999,SNAILWELL,15,0
CAMBRIDGESHIRE,16.592863,WICKEN,,
CAMBRIDGESHIRE,30.243944,BURWELL,35.5,0
CAMBRIDGESHIRE,.19979709375,REACH,,
CAMBRIDGESHIRE,22.561932,SWAFFHAM PRIOR,,
CAMBRIDGESHIRE,26.178804,WISBECH,6,0
CAMBRIDGESHIRE,16.81727,SWAFFHAM BULBECK,,
CAMBRIDGESHIRE,22.994072,WATERBEACH,12,0
CAMBRIDGESHIRE,9.051712,LANDBEACH,4.5,0
CAMBRIDGESHIRE,29.258242,COTTENHAM,19,0
CAMBRIDGESHIRE,5.425433,RAMPTON,8,0
CAMBRIDGESHIRE,19.1516772890625,WILLINGHAM,8.300000190734863,0
CAMBRIDGESHIRE,15.080861,OVER,15.30000019073486,0
CAMBRIDGESHIRE,16.032158,SWAVESEY,20,0
CAMBRIDGESHIRE,5.9829325,FEN DRAYTON,2.849999904632568,0
CAMBRIDGESHIRE,6.128754,CONINGTON,4.300000190734863,0
CAMBRIDGESHIRE,41.549032,WISBECH ST MARY,,
CAMBRIDGESHIRE,15.533344,ELSWORTH,20.58329963684082,0
CAMBRIDGESHIRE,4.687178,PAPWORTH EVERARD,,
CAMBRIDGESHIRE,3.302259,PAPWORTH ST AGNES,,
CAMBRIDGESHIRE,6.499007,GRAVELEY,3,0
CAMBRIDGESHIRE,7.9584515,ELTISLEY,13,0
CAMBRIDGESHIRE,7.782839,CROXTON,12,0
CAMBRIDGESHIRE,5.062566,KNAPWELL,16,0
CAMBRIDGESHIRE,10.482165,BOXWORTH,21.5,0
CAMBRIDGESHIRE,4.3018275,CHILDERLEY,,
CAMBRIDGESHIRE,4.424142,LOLWORTH,6,0
CAMBRIDGESHIRE,72.234664,THORNEY,,
CAMBRIDGESHIRE,9.730487,DRY DRAYTON,18,0
CAMBRIDGESHIRE,7.927564,LONGSTANTON ALL SAINTS,,
CAMBRIDGESHIRE,3.373565,LONGSTANTON ST MICHAEL,,
CAMBRIDGESHIRE,6.844817,OAKINGTON,29.14999961853027,0
CAMBRIDGESHIRE,1.36988975,WESTWICK,,
CAMBRIDGESHIRE,8.804781,HISTON,34,0
CAMBRIDGESHIRE,5.618553,MILTON,,
CAMBRIDGESHIRE,11.323376,CHESTERTON,12,0
CAMBRIDGESHIRE,6.7117395,IMPINGTON,,
CAMBRIDGESHIRE,6.80321,GIRTON,17,0
CAMBRIDGESHIRE,7.11901,MADINGLEY,12,0
CAMBRIDGESHIRE,5.6866625,"CAMBRIDGE, ST GILES",14.09166717529297,0
CAMBRIDGESHIRE,.05773126953125,"CAMBRIDGE, ST CLEMENT",,
CAMBRIDGESHIRE,.018276029296875,"CAMBRIDGE, ST SEPULCHRE",,
CAMBRIDGESHIRE,.246752640625,"CAMBRIDGE, ALL SAINTS",,
CAMBRIDGESHIRE,.0590477421875,"CAMBRIDGE, HOLY TRINITY",,
CAMBRIDGESHIRE,.064958609375,"CAMBRIDGE, ST MICHAEL",,
,,,33,0
CAMBRIDGESHIRE,.039116328125,"CAMBRIDGE, ST MARY THE GREAT",,
CAMBRIDGESHIRE,106.075696,WHITTLESEY,12,0
CAMBRIDGESHIRE,.6500940625,PETERBOROUGH,,
CAMBRIDGESHIRE,46.220572,ELM,,
CAMBRIDGESHIRE,.1219540390625,"CAMBRIDGE, ST BOTOLPH",,
CAMBRIDGESHIRE,.44024475,"CAMBRIDGE, ST ANDREW THE GREAT",,
CAMBRIDGESHIRE,.569023625,"CAMBRIDGE, ST MARY THE LESS",,
CAMBRIDGESHIRE,5.676501,ST ANDREW THE LESS,15,0
CAMBRIDGESHIRE,7.9087225,FEN DITTON,,
CAMBRIDGESHIRE,6.737644,HORNINGSEA,14,0
CAMBRIDGESHIRE,7.422207,STOW CUM QUY,23,0
CAMBRIDGESHIRE,24.120324,BOTTISHAM,16,0
CHESHIRE,10.79998290625,MICKLEHURST,,
CHESHIRE,6.841412,DUKINFIELD,,
CHESHIRE,1.719087875,SNELSON,0,0
CHESHIRE,20.847926,MOBBERLEY,.6000000238418579,0
CHESHIRE,3.229431,KNUTSFORD INFERIOR,,
CHESHIRE,3.94414025,KNUTSFORD SUPERIOR,,
CHESHIRE,4.9170105,OLLERTON,,
CHESHIRE,5.3399875,TOFT,0,0
CHESHIRE,2.56181025,BEXTON,.5,0
CHESHIRE,7.628533,WARBURTON,.5,0
CHESHIRE,17.867964,LYMM,1,0
CHESHIRE,6.718532,GRAPPENHALL,,
CHESHIRE,3.531825859375,HYDE,,
CHESHIRE,3.27123775,LATCHFORD,,
CHESHIRE,13.559589,APPLETON,.25,0
CHESHIRE,4.696101,STRETTON,.800000011920929,0
CHESHIRE,5.5679715,CROWLEY,,
CHESHIRE,8.509532999999999,ANTROBUS,10.19999980926514,0
CHESHIRE,3.987423,HIGHER WHITLEY,,
CHESHIRE,4.573057,LOWER WHITLEY,,
CHESHIRE,8.218861,DUTTON,,
CHESHIRE,1.131063625,BARTINGTON,,
CHESHIRE,6.3497245,LITTLE LEIGH,,
CHESHIRE,6.22315075,WERNETH,2,0
CHESHIRE,4.707217,COGSHALL,.1000000014901161,0
CHESHIRE,3.67695175,GREAT BUDWORTH,.300000011920929,0
CHESHIRE,12.216085,ASTON BY BUDWORTH,0,0
CHESHIRE,4.2775245,PICKMERE,,
CHESHIRE,4.805423,TABLEY INFERIOR,0,0
CHESHIRE,6.992294,PLUMLEY,,
CHESHIRE,1.1804565,PEOVER INFERIOR,,
CHESHIRE,3.7884465,NETHER PEOVER,,
CHESHIRE,10.333039,BREDBURY,2.5,0
CHESHIRE,12.114602,ALLOSTOCK,,
CHESHIRE,1.52088575,LACH DENNIS,,
,,,,
CHESHIRE,.6033905000000001,BIRCHES,,
CHESHIRE,7.5011651640625,LOSTOCK GRAHAM,,
CHESHIRE,3.94651375,WINCHAM,0,0
CHESHIRE,4.628278875,MARSTON,,
CHESHIRE,2.20642925,ANDERTON,,
CHESHIRE,2.89425175,BARNTON,,
CHESHIRE,3.081573,BRINNINGTON,,
CHESHIRE,2.746278,WINNINGTON,0,0
CHESHIRE,2.37025725,WITTON CUM TWAMBROOK,,
CHESHIRE,3.98665025,HARTFORD,2.600000023841858,0
CHESHIRE,.075966015625,NORTHWICH,,
CHESHIRE,.5812590625,NORTHWICH CASTLE,,
CHESHIRE,5.3582741875,THELWALL,,
CHESHIRE,2.042699375,WALTON INFERIOR,,
CHESHIRE,1.61855725,WALTON SUPERIOR,,
CHESHIRE,3.86056275,ACTON GRANGE,,
CHESHIRE,1.777858375,STOCKPORT,,
CHESHIRE,3.834329,MOORE,,
CHESHIRE,2.178316,KECKWICK,,
CHESHIRE,2.46237075,DARESBURY,,
CHESHIRE,4.06451675,HATTON,,
CHESHIRE,3.11931675,NEWTON,,
CHESHIRE,4.844326,PRESTON ON THE HILL,,
CHESHIRE,8.532028,NORTON,0,0
CHESHIRE,1.396769125,STOCKHAM,.800000011920929,0
CHESHIRE,7.750976,HALTON,12,0
CHESHIRE,4.7095945,RUNCORN,,
CHESHIRE,3.5798885,STOCKPORT,,
CHESHIRE,3.31737525,WESTON,,
CHESHIRE,2.736983,CLIFTON,0,0
CHESHIRE,4.7558075,SUTTON,,
CHESHIRE,5.831833,ASTON,.550000011920929,0
CHESHIRE,1.8294245,ASTON GRANGE,,
CHESHIRE,5.5502905,CROWTON,,
CHESHIRE,4.7769385,ACTON,.25,0
CHESHIRE,.5397663125,WALLERSCOTE,,
CHESHIRE,4.6241205,CUDDINGTON,,
CHESHIRE,1.215915375,ONSTON,,
CHESHIRE,2.41585125,OFFERTON,,
CHESHIRE,10.5967405546875,WEAVERHAM LORDSHIP,10.5,0
CHESHIRE,4.748247125,WEAVERHAM TOWNSHIP,,
CHESHIRE,10.737834,MARTON,,
CHESHIRE,7.0704535,DARNHALL,,
CHESHIRE,10.64654265429687,OVER,.300000011920929,0
CHESHIRE,7.388781,OVER,.300000011920929,0
CHESHIRE,.449187859375,MARTON,,
CHESHIRE,3.8563932578125,LOW OULTON,,
CHESHIRE,7.9718385,WETTENHALL,.25,0
CHESHIRE,11.964622,LITTLE BUDWORTH,0,0
CHESHIRE,4.713708,ROMILEY,,
CHESHIRE,5.090049,WINSFORD,.2000000029802322,0
