STARTcounty,area,pla,agr_share_1831,NrGentry,mills,mean_elevation,mean_slope,wheatsuitability,distancetoriver,distancetomarkettown,distancetoborder,distancetolondon,distancetocoal,NrPatents,WheatYield,dd_value66,dd_change_status,copyhold_count_1850,copyhold_count_1516,market_1600,LStax_pc_1332,agr_share_1370,ind_share_1370,NrGentry_1400,mills_1400,mill_1400,valordummy,enclosed,mill,lLStax_pc,perc_catholics_1800,ind_share_1831,dd_value66_pc,dd_value86_pc,thresh_machines
STAFFORDSHIRE,3.35230775,TUNSTALL,.02631579,1,0,107.50751,1.8375227,41.549999,1.8781301,5.9275756,52.627075,215.91223,11.29728,0,,3.599999904632568,0,,,,.12760417,,,1,0,0,0,0,0,3.1298423,0,.19736843,.062068965,.0043103448,0
STAFFORDSHIRE,6.685806,ADBASTON WITH KNIGHTON,.60416669,1,0,108.41359,1.671114,41.549999,1.1902751,8.3283272,50.830193,217.79933,11.078581,0,,0,0,,,,.14325087,,,,,,1,0,0,3.2580965,0,.16666667,0,.050000001,0
STAFFORDSHIRE,6.3967135,FLASHBROOK,.8101266,1,0,88.450089,1.1715405,41.549999,1.4888381,6.1598511,52.380642,216.49106,8.4132786,0,18,.5,0,,,,.18095239,,,,,,0,0,0,3.4514296,0,.088607594,.125,.125,0
STAFFORDSHIRE,11.092389,HIGH OFFLEY,.44179106,1,0,107.09686,1.5358835,41.549999,.30003664,6.51441,54.148159,214.44278,9.5774527,0,,3.599999904632568,0,,,0,.090464748,,,1,0,0,1,1,0,2.9299808,.00090252707,.19104478,.053731341,.033582091,0
STAFFORDSHIRE,2.4946190234375,WESTON JONES,.625,0,0,98.66629,1.4852034,40.389999,2.1193717,4.6841536,55.331764,213.48256,6.8318429,0,,,,,,,.128125,.25,.050000001,,,,0,0,0,2.4452415,.63716817,.125,,,0
STAFFORDSHIRE,2.44118875,LOYNTON,,0,0,109.05747,1.7699225,40.389999,.35448092,6.4010916,55.579208,213.05354,8.4169083,0,,0,0,,,,.125,,,,,,0,0,0,0,,,,,0
STAFFORDSHIRE,8.688076125,NORBURY,.66265059,1,0,101.71149,2.029675,40.389999,.81698716,4.8706398,56.529533,212.25201,6.7930412,0,20,0,0,,,,.16250001,.76923078,0,1,0,0,0,0,0,3.9100857,.28015563,.036144577,0,.14285715,0
STAFFORDSHIRE,15.31436,FORTON,.38628158,0,0,76.75312,1.764166,40.389999,.58941919,2.5743287,57.360863,211.68408,4.4437737,0,18,4,0,,,,.17083333,,,1,0,0,0,0,0,2.9177706,0,.15523465,.2,.22499999,0
STAFFORDSHIRE,24.104726,COWLEY,,0,0,98.06086,1.6892163,37.830002,2.2140164,5.7245474,61.710316,207.19783,5.7173343,0,,3.350000001490116,0,,,,.15931372,.66666669,0,1,0,0,1,0,0,3.9447865,,,.044078946,.15131579,0
STAFFORDSHIRE,5.912001,GNOSALL,.54879063,2,0,112.08183,1.6616904,37.830002,.84518296,8.3470888,61.367298,207.19319,9.4776773,0,21,0,0,,,,.11203703,.60606062,.21212122,1,0,0,1,1,0,3.3980176,.0056581297,.23519599,0,.125,0
STAFFORDSHIRE,10.614706,KNIGHTLEY,,1,0,126.41174,1.7198517,37.830002,1.6286124,5.7553754,58.007694,210.52765,9.8316126,0,,0,0,,,,.13611111,.61538464,.30769232,1,0,0,0,1,0,3.9519558,,,0,.045454547,0
STAFFORDSHIRE,8.866759,ELLENHALL,.86842108,0,0,118.3131,1.6459922,44.630001,4.0768929,3.8657184,58.592571,209.95178,12.747642,0,,3.599999904632568,0,,,,.208125,,,1,0,0,1,0,0,2.1244652,.0034965035,.11842106,.031034483,.0021551724,0
STAFFORDSHIRE,1.62007175,RANTON ABBEY,,0,0,126.0862,1.7773693,37.830002,2.9996595,5.8593698,59.917522,208.59966,11.31068,0,,,,,,,,,,0,0,0,0,0,0,0,,,,,0
STAFFORDSHIRE,7.3943,RANTON,.72972971,1,0,107.10144,1.2523656,36.009998,4.1027861,6.3397655,61.194214,207.33888,12.611581,0,,0,0,,,,.125,,,,,,0,1,0,3.6661224,0,.21621622,0,.090909094,0
STAFFORDSHIRE,19.25457,SEIGHFORD,.77822578,2,0,90.069427,1.3465105,36.009998,1.2901007,3.915519,62.688774,205.97342,11.877522,0,,0,0,,,,.16462962,,,1,0,0,1,0,0,4.4435897,0,.11693548,0,.028070176,0
STAFFORDSHIRE,5.016446,TILLINGTON,.92307693,0,0,87.881432,1.2643945,43.799999,1.2908425,1.6011056,64.522392,204.29173,10.108831,0,24,0,0,,,,.18666667,,,0,0,0,0,1,0,3.2027464,0,0,0,.16666667,0
STAFFORDSHIRE,3.3621215,CRESWELL,,0,0,96.018303,1.6368109,43.799999,1.2088701,3.0867677,63.020981,205.84187,11.609549,0,,,,,,,.11749999,,,1,0,0,0,0,0,0,,,,,0
STAFFORDSHIRE,4.7636005,WHITGREAVE,.875,0,0,117.31206,1.9640143,43.799999,2.1928215,5.2361188,60.934765,207.75366,9.4583645,0,,,,,,,.088888891,,,0,0,0,1,1,0,2.1860514,0,.125,,,0
STAFFORDSHIRE,5.2150645,MARSTON,.62162161,0,0,100.8579,1.5984801,43.799999,1.9811965,3.9300287,63.031719,205.48177,9.8009605,0,18,0,0,,,,.18697916,1,0,,,,0,0,0,2.5293584,0,.21621622,0,.044117648,0
STAFFORDSHIRE,6.3124175,SALT AND ENSON,.73809522,1,0,106.11456,3.2244163,43.950001,.76447123,4.6924329,64.947105,203.39404,10.15834,0,,0,0,,,,.13725489,,,1,0,0,1,1,0,5.1484628,0,.20634921,0,.05952381,0
STAFFORDSHIRE,10.027199,BRANSCLIFF,.16352202,0,0,196.61655,3.9275258,39.52,2.1890094,7.7300162,38.83112,230.31128,0,0,,0,0,,,,,,,,,,0,0,0,0,.013254787,.1572327,0,.16666667,0
STAFFORDSHIRE,3.764023,WEDGWOOD,.2631579,0,0,181.99706,2.9102221,10.48,1.6849867,7.8996925,41.470032,227.7085,0,0,,,,,,,,,,,,,0,0,0,0,.013636364,.092105262,,,0
STAFFORDSHIRE,1.1781885,CHELL,,0,0,180.62802,3.9821365,10.48,2.325655,6.766655,41.53038,227.3965,0,0,,,,,,,,,,,,,0,0,0,0,,,,,0
STAFFORDSHIRE,3.30692925,TUNSTALL,.78571427,0,0,165.44652,3.0962942,10.48,1.1242602,5.954802,41.071255,227.64352,0,0,26,,,,,,.12160326,,,1,1,1,0,0,0,0,.091836736,.10714286,,,0
STAFFORDSHIRE,2.979131171875,GOLDEN HILL,,0,0,177.76544,4.4567952,20.955,.92273891,6.707087,39.635967,229.04341,0,0,,,,,,,,,,,,,0,0,0,0,,,,,0
STAFFORDSHIRE,15.099752,HOPTON AND COTON,.44696969,0,0,102.61516,2.0186532,43.799999,1.9425105,2.5918014,66.474586,202.05487,8.1645432,0,24,5,0,,,,.097470239,,,,,,1,0,0,3.5990541,0,.075757578,.125,.22499999,0
STAFFORDSHIRE,1.762644875,STAFFORD ST MARY,.085185185,5,1,80.433548,.95694733,36.810001,.087293938,.68004453,66.739899,202.10567,7.9298935,0,,10,0,,,1,.24404763,,,1,0,0,1,0,1,4.4456315,0,.38148147,.29411766,.39705881,0
STAFFORDSHIRE,15.49692,CASTLE CHURCH,.33538461,0,0,91.33345,1.6643459,36.810001,1.5044036,2.4649544,67.315491,201.34987,7.2492342,0,,0,0,,,,.12222222,,,1,0,0,0,0,0,4.998456,.019650655,.55384618,0,.069196425,0
STAFFORDSHIRE,10.488517,ACTON TRUSSELL AND BEDNALL,.62328768,0,0,106.43736,1.966109,33.52,1.9347583,4.6741128,72.745987,195.90382,1.8071679,0,,.5,0,,,,.13955808,.71875,.125,1,0,0,1,0,0,2.9609895,.078039929,.21232876,.071428575,.10714286,0
STAFFORDSHIRE,9.308657999999999,BROCTON,.5633803,1,0,155.91226,3.2902336,33.52,3.5858469,6.0675125,74.427193,194.32027,.13691525,0,,0,0,,,,.17475961,.54545456,.22727273,,,,0,0,0,2.8174028,.18534483,.23943663,,,0
STAFFORDSHIRE,8.286467999999999,"BASWICH, MILFORD AND WALTON",.59183675,0,0,101.08857,2.8598094,33.52,.61226249,4.6326413,70.539162,198.18582,4.0183988,0,,.5,0,,,,.12444445,,,,,,0,1,0,3.0445225,.078754582,.29931971,.071428575,.10714286,0
STAFFORDSHIRE,9.300954000000001,TIXALL,.97826087,0,0,97.034981,2.1943376,33.52,.91199213,5.0623875,69.690117,198.75929,5.325057,0,,0,0,,,,.12072369,,,1,0,0,0,0,0,5.2253628,.25,.021739131,0,.10638298,0
STAFFORDSHIRE,3.49441,INGESTRE,,0,0,92.30146,2.3101144,33.52,.65729713,6.1231289,69.182503,199.1293,6.5261946,0,28,,,,,,.15231481,,,0,0,0,0,0,0,4.7902656,,,,,0
STAFFORDSHIRE,3.59276825,WESTON UPON TRENT,.3219178,0,0,80.334381,.92345589,43.950001,.31385881,6.3960247,67.030418,201.22435,8.9611444,0,24,0,0,,,,.18660714,,,1,0,0,0,0,0,0,0,.2260274,0,.1,0
STAFFORDSHIRE,15.683481375,STOWE,.97222221,0,0,135.5406,2.1177506,43.869999,1.5768808,8.4766207,67.667923,200.66507,8.2270641,0,,5,0,8,,,,,,1,0,0,1,0,0,0,0,.027777778,.125,.18625,0
STAFFORDSHIRE,5.9653595,CHESTERTON,.10465116,1,0,162.45438,2.8757231,31.43,2.3458216,3.7753646,40.770489,227.52126,0,0,,0,0,,,,.266875,,,1,1,1,0,0,0,2.501436,.0093750004,.1744186,0,.071428575,0
STAFFORDSHIRE,7.5570895,KNUTTON,.22321428,1,0,151.09659,3.1548662,31.43,3.4856977,2.0143967,42.464954,225.76001,0,0,,0,0,,,,.15476191,,,1,0,0,0,0,0,2.5504212,.0096463021,.1875,0,.050000001,0
STAFFORDSHIRE,8.968016,WOLSTANTON,.14674442,1,1,155.51653,3.3273842,10.48,.55005562,3.2013073,42.284191,226.10919,0,0,18,5,0,,,,.11515152,,,1,0,0,0,1,1,1.6094379,.0021186441,.11856171,.29411766,.35294119,0
STAFFORDSHIRE,3.17526075,BURSLEM,.048581421,1,0,137.03169,2.1802731,10.48,.91147918,4.1348057,42.850613,225.70633,0,0,,,,,,,,,,0,0,0,1,0,0,0,0,.25767586,,,0
STAFFORDSHIRE,5.6430975,HIXON,,0,0,89.802582,1.6393305,43.869999,.97471035,8.1474514,69.614769,198.61617,7.3898177,0,,.5375000238418579,0,4,,,,,,1,0,0,0,1,0,3.0779703,,,.1075,.108,0
STAFFORDSHIRE,30.25000315625,COLWICH,.51583713,0,0,96.977402,3.3964655,43.044998,.14175072,4.5756478,75.423843,192.86441,4.3099351,0,,.291700005531311,0,,,0,.086517371,,,1,0,0,1,0,0,4.9431863,.019778941,.25339368,.015352632,.047368422,0
STAFFORDSHIRE,5.7792315,FRADSWELL,.79166669,0,0,141.9301,2.1569941,43.950001,3.1385803,8.7400255,65.165604,203.11726,8.0313463,0,20,.1500000059604645,0,,,,.10195313,,,,,,1,1,0,2.0368819,.085427135,.10416666,.030000001,.134,0
STAFFORDSHIRE,14.898175,COLTON,.56862748,0,0,90.53936,1.8456135,42.299999,1.9603783,5.0316463,76.766289,191.45589,3.501298,0,,0,0,,,0,.21875,,,1,0,0,1,1,0,3.9486415,.020100502,.15686275,0,.14814815,0
STAFFORDSHIRE,6.071002,ADMASTON,.69736844,0,0,107.42115,2.5648382,42.299999,1.6234293,4.7219219,74.696663,193.55099,6.1242638,0,,,,,,,,,,,,,1,0,0,4.6938148,0,.17105263,,,0
STAFFORDSHIRE,7.0767955,NEWTON,.75342464,0,0,110.36954,2.231276,43.869999,.56180727,6.3310962,72.277046,195.98265,7.7353525,0,,0,0,,,,.14166667,,,,,,1,1,0,2.7894905,0,.20547946,,,0
STAFFORDSHIRE,38.869244,ABBOTS BROMLEY,.64160401,2,0,120.51688,2.1266916,45.59,3.1513801,1.8278214,75.968857,192.51309,8.7419624,0,,.5,0,,,1,.12208667,,,1,0,0,0,1,0,2.3998697,.0061690314,.2857143,.16666667,.33333334,0
STAFFORDSHIRE,10.003815,MAVESYN RIDWARE,.60000002,2,0,81.590805,1.5486854,42.299999,1.8584046,4.8681774,79.879372,188.34395,2.8007016,0,,0,0,,,,.14486112,.6111111,0,1,0,0,0,0,0,3.5504382,0,.2,0,0,0
STAFFORDSHIRE,3.34849475,PIPE RIDWARE,.71428573,1,0,77.767944,1.4099433,42.299999,1.1142031,5.4436007,81.066788,187.16698,3.7090385,0,24,0,1,,,,.12847222,.42857143,0,,,,0,0,0,2.4567358,0,.2857143,0,.089285716,0
STAFFORDSHIRE,10.530013,HAMSTALL RIDWARE,.81132078,0,0,79.101601,1.4044806,43.68,.59054315,4.4170651,81.388489,186.74284,5.8877602,0,24,15,0,,,,.17336309,,,0,0,0,1,0,0,4.6806097,.013544018,.14150943,.2173913,.2173913,0
DERBYSHIRE,11.651356,,,0,0,76.250244,1.7063818,43.68,1.3404729,6.4800239,79.410728,184.216,8.3112602,0,,0,0,,,0,.13725489,,,0,0,0,0,0,0,3.5288379,,,0,0,0
DERBYSHIRE,2.052482875,,,0,0,97.089767,2.2245479,43.68,3.5781598,4.3662205,78.267296,186.49263,8.9989052,0,,,,,,,,,,,,,0,0,0,0,,,,,0
DERBYSHIRE,7.8209305,,.54000002,0,0,108.86671,2.5096133,43.68,4.4851041,4.0870028,77.529404,187.1376,9.7585278,0,,,,,,,,,,,,,0,0,0,0,,.26499999,,,0
STAFFORDSHIRE,2.42119725,SNEYD,.14349777,0,0,170.9072,3.4768045,10.48,2.041039,5.2077346,43.329704,225.41841,0,0,,,,,,,,,,,,,0,0,0,0,0,.15246637,,,0
STAFFORDSHIRE,10.999332,NEWBOROUGH,.625,0,0,123.84259,2.8203692,48.450001,5.8560143,3.4057291,76.75425,190.03069,11.223627,0,,0,0,,,0,.071428575,,,,,,1,0,0,3.5450916,.014531043,.205,0,.17857143,0
STAFFORDSHIRE,8.819201,MARCHINGTON WOODLANDS,.89285713,0,0,110.4293,2.9212778,48.450001,2.6063194,4.8345656,75.2248,193.89713,12.412633,0,22,,,,,,,,,,,,0,0,0,0,.056994818,.071428575,,,0
STAFFORDSHIRE,11.55873475,MARCHINGTON,.71212119,0,0,122.64417,1.890429,47.2575,3.7581377,5.2501493,74.461571,189.93268,11.879404,0,25,0,0,,,,.1188447,,,,,,1,0,0,3.713572,.089613035,.21212122,0,.17857143,0
STAFFORDSHIRE,.749056375,MORETON,,0,0,72.888885,1.4729929,48.450001,1.5469775,6.0487223,73.065887,192.14473,14.185921,0,,,,,,,,.57575756,.21212122,,,,0,1,0,0,,,,,0
STAFFORDSHIRE,6.830003640625,DRAYCOTT IN THE CLAY,.82882881,1,0,109.62513,1.7901738,48.450001,2.3658903,5.3824625,73.404526,190.81674,13.128056,0,24,3,0,,,,,,,0,0,0,0,0,0,0,.095444687,.17117117,.085714288,.13571429,0
STAFFORDSHIRE,2.546196779296875,COTON IN THE CLAY,.60000002,0,0,68.210716,1.1257854,48.450001,.58191055,4.5102987,71.622719,191.00056,12.840085,0,,,,,,,,,,,,,1,1,0,0,.26190478,.1,,,0
STAFFORDSHIRE,3.1803195,FAULD,1,1,0,75.227669,2.2642803,48.450001,.60960543,2.4150438,70.252449,189.19388,10.910847,0,24,0,0,,,,.16918403,,,,,,0,0,0,0,.24444444,0,0,.16666667,0
STAFFORDSHIRE,6.63754034375,HANBURY,.65151513,0,0,137.92041,2.8507841,48.450001,3.743046,4.5511074,74.869232,190.32968,12.25209,0,24,,,,,,,,,,,,0,1,0,0,.11340206,.21212122,,,0
STAFFORDSHIRE,.8645575625,HANBURY WOODEND,,0,0,138.15434,2.1021171,48.450001,2.7067974,3.2703114,72.28196,188.48277,10.614301,0,,,,,,,,,,,,,0,0,0,2.7760549,,,,,0
STAFFORDSHIRE,13.662204,TUTBURY,.36803874,0,1,109.21434,2.0986648,48.415001,2.9228487,1.9397771,71.185265,187.33578,9.3721657,0,,2,0,,,1,.093833335,,,1,0,0,1,1,1,3.3452494,.0011716462,.33171913,.027777778,.10416666,0
STAFFORDSHIRE,3.235855,KING'S STANDING,,0,0,124.5453,2.4674337,43.68,5.1257548,5.4935799,74.640617,186.34149,9.8064556,0,,,,,,,,,,,,,0,0,0,0,,,,,0
STAFFORDSHIRE,1.330041125,RUSHTON GREEN,,0,0,151.62605,2.8975246,10.48,1.2036821,3.9481502,44.2672,224.30777,0,0,,0,0,,,,,,,,,,0,0,0,0,,,0,.1,0
STAFFORDSHIRE,6.584985,ROLLESTON ON DOVE,.66666669,1,0,62.305531,1.6344607,48.380001,1.2507293,3.0321422,66.599174,185.18394,6.8771372,0,,0,0,,,,.12839912,,,,,,0,0,0,4.0443034,0,.25595239,0,.27777779,0
STAFFORDSHIRE,5.1128085,ANSLOW,.72727275,0,0,94.18441,1.6641383,48.380001,2.546407,2.2077467,69.943253,184.84486,6.6252561,0,,,,,,,.109375,,,0,0,0,0,1,0,2.8596001,0,.19480519,,,0
STAFFORDSHIRE,5.075266,STRETTON,.49438202,2,0,51.902546,1.2040967,48.169998,.15189201,3.1418087,65.645073,182.65186,4.3707891,0,,3,0,,,,.13923611,,,,,,0,1,0,3.4216406,.021447722,.12359551,.30000001,.2,0
STAFFORDSHIRE,9.782844000000001,HORNINGLOW,.47663552,1,0,66.410919,1.9723191,42.549999,.33352214,2.3478756,68.327042,182.89433,4.5740957,0,,4,0,,,,.1503125,,,,,,0,1,0,2.9831536,.020460358,.27102804,.66666669,.41666666,0
STAFFORDSHIRE,5.54340525,BURTON UPON TRENT,.097770154,3,4,49.078579,1.1547688,41.77,.43669355,.81496257,68.074776,180.73656,2.4327989,1,,6.5,0,,,1,.1,,,1,0,0,0,1,1,3.2577732,.0030137503,.48456261,.23214285,.25,0
STAFFORDSHIRE,10.323,BRANSTON,.7037037,1,0,64.43811,1.8684268,42.549999,.36835876,3.1849265,70.978836,181.56718,4.0513687,0,,3,0,,,,.19047619,,,,,,0,1,0,3.1076503,.020942409,.14814815,.375,.25,0
STAFFORDSHIRE,.918262875,SCROPTON,,0,0,89.111656,3.132256,43.68,3.8730929,5.537674,77.316444,185.54881,9.9339533,0,,,,,,,,,,,,,0,0,0,0,,,,,0
STAFFORDSHIRE,5.1351449609375,TATENHILL,.6859504,1,0,65.344315,2.6060822,42.926666,1.190698,4.9373021,72.943642,181.88934,5.773747,0,,,,,,,,,,0,0,0,1,1,0,0,0,.18181819,,,0
STAFFORDSHIRE,3.00325675,HIGHLANDS PARK,,0,0,115.09142,3.0648725,43.68,1.8261681,5.886641,73.429016,183.14633,6.774632,0,,,,,,,,,,,,,0,0,0,0,,,,,0
STAFFORDSHIRE,3.85474,RANGEMORE,,0,0,107.89754,2.5182128,43.68,3.3128397,6.188839,74.574013,184.2836,8.3137989,0,,,,,,,,,,,,,0,0,0,0,,,,,0
STAFFORDSHIRE,6.5393655,DUNSTALL,.61818182,1,0,70.973412,2.4725976,43.68,1.4053104,6.4858346,74.306419,182.00984,6.7891974,0,,,,,,,,,,1,0,0,0,0,0,0,0,.14545454,,,0
STAFFORDSHIRE,15.91800325,BARTON-UNDER-NEEDWOOD,.42521995,3,0,84.879333,1.7426529,43.68,2.3187032,7.7252774,75.885994,182.60605,8.4127693,0,,12,0,,,,.26680556,,,1,0,0,1,1,0,3.6194806,0,.32844576,.16216215,.22972973,0
STAFFORDSHIRE,17.212016,CHURCH EATON,.50190115,1,0,104.44749,1.3692304,37.830002,.55593324,9.0865955,65.29171,203.55238,8.3526545,0,26,0,0,,,0,.16773108,.43835616,.10958904,1,0,0,1,0,0,4.6356821,.0010845987,.1634981,0,.16249999,0
STAFFORDSHIRE,6.61298,WYCHNOR,.45238096,0,0,62.905853,1.354067,43.68,.34096995,9.7923861,77.650673,180.09296,8.7588682,0,,3,0,,,,.091571972,,,0,0,0,1,0,0,4.9682093,0,.14285715,.13636364,.17045455,0
STAFFORDSHIRE,2.7981645,OAKLEY,1,0,0,55.335331,.84604532,29.469999,.43479723,9.242033,78.424873,176.60986,8.0969019,0,,3,0,3,,,.17857143,,,,,,0,0,0,5.7170277,0,0,.027777778,.046296295,0
DERBYSHIRE,18.917168,,.513089,0,0,59.559845,.78928483,29.469999,1.0268003,10.487943,80.372986,178.84564,10.65292,0,,,,,,0,.012896826,,,1,0,0,0,0,0,2.7711341,,.26178011,,,0
STAFFORDSHIRE,4.9565345,ALREWAS HAYES,.75471699,0,1,62.395035,.85394382,29.469999,.10141477,10.360003,81.624756,180.76863,8.714468,0,24,10,0,,,,,,,,,,1,1,1,0,0,.094339624,.35714287,.39285713,1
STAFFORDSHIRE,1.980547625,KINGS BROMLEY HAYS,,0,0,63.358974,.7336033,43.68,1.1858332,9.2459145,82.312485,181.97943,7.3975058,0,,,,,,,,,,,,,0,0,0,0,,,,,0
STAFFORDSHIRE,14.301094,KINGS BROMLEY,.64285713,0,0,67.904968,.96379417,43.68,.049504641,7.1245489,83.91275,183.56007,5.2999058,0,,5,0,,,,.21428572,.52499998,.1,1,0,0,1,1,0,2.7071609,0,.23214285,.33333334,.33333334,0
STAFFORDSHIRE,7.856296,ARMITAGE,.37238494,1,0,78.318802,1.7694217,42.299999,.31942254,3.0193844,81.244667,187.01762,1.1277547,0,20,0,0,,,,.13583334,,,,,,1,0,0,3.5748005,0,.32635984,0,.011363637,0
STAFFORDSHIRE,20.97704,RUGELEY,.13670886,2,0,135.75114,3.7732215,43.790001,2.0866098,.3718726,79.192696,189.23102,0,1,20,1,0,,,1,.11494792,.20430107,.3548387,1,0,0,0,0,0,2.8578625,.0018957346,.38481012,.11111111,.16666667,0
STAFFORDSHIRE,13.702132,BRINDLEY HEATH,,0,0,187.23805,3.827234,43.790001,4.6066179,3.4202583,77.459793,191.22188,0,0,,,,1,,,,,,0,0,0,0,1,0,0,,,,,0
STAFFORDSHIRE,33.001696,CANNOCK,.42604858,0,0,174.4511,2.5337124,44.98,4.0686865,6.0720515,80.899521,187.67924,0,0,15,0,0,1,,1,.21128471,.69014084,.21126761,1,0,0,0,1,0,3.6745887,0,.32671082,0,.089285716,0
STAFFORDSHIRE,5.0844275,HUNTINGTON,.78048778,1,0,162.86652,3.2463338,37.619999,3.7700789,4.6444354,77.157433,191.38356,0,0,,0,0,2,,,.17864583,,,1,0,0,0,0,0,0,0,.073170729,,,0
STAFFORDSHIRE,5.7247215,ABBEY HALTON,.32173914,0,0,163.35799,3.4388585,42.549999,.35162699,6.3670588,46.041962,222.91008,0,0,,,,,,,,,,,,,1,0,0,0,0,.15652174,,,0
STAFFORDSHIRE,6.8508355,GREAT WYRLEY,.38650307,1,0,140.7887,1.4057418,19.73,1.4623573,8.7591105,82.901825,185.63771,0,0,,,,1,,,.22767857,,,0,0,0,1,0,0,2.8932915,0,.1411043,,,0
STAFFORDSHIRE,3.36299875,CHESLYN HAY,.13836478,0,0,132.16527,2.2401736,19.73,.75861639,7.8798409,80.961159,187.59494,0,0,,,,,,,,,,0,0,0,0,1,0,0,0,.27044025,,,0
STAFFORDSHIRE,10.964869,TEDDESLEY HAY,.42857143,0,0,143.78517,2.8078346,33.52,2.7455878,3.9036589,74.629868,193.95863,.48496479,0,,,,,,,,,,,,,0,1,0,0,0,.2857143,,,0
STAFFORDSHIRE,3.896326,COPPENHALL,.95833331,0,0,113.7781,2.1389139,36.810001,2.0592422,4.7157259,68.133202,200.41792,6.5835443,0,,0,0,,,,.10416666,1,0,0,0,0,1,0,0,2.8067217,.27000001,.041666668,0,.042857144,0
STAFFORDSHIRE,5.8254125,DUNSTON,.71014494,1,0,94.306145,1.2185163,36.810001,1.2852787,4.0200915,69.784386,198.75095,5.2066097,0,20,3.5,0,,,,.11794872,.77777779,.11111111,1,0,0,0,0,0,3.1382079,.099264704,.23188406,.066037737,.1509434,0
STAFFORDSHIRE,34.395772,PENKRIDGE,.5458861,2,0,99.459633,1.2098671,37.619999,1.9457072,2.4836133,75.552361,192.96477,1.3964334,0,18,7.40000007301569,0,,,1,.13202716,.5,.38461539,1,0,0,1,1,0,5.0153542,.011484475,.23417722,.079569891,.17064516,0
STAFFORDSHIRE,2.092734125,RODBASTON,,0,0,95.959785,.93596143,35.139999,.64376616,2.1123986,74.284142,194.29572,3.3275864,0,,,,,,,,.85714287,0,1,0,0,0,0,0,0,,,,,0
STAFFORDSHIRE,3.196883,WHISTON,.375,1,0,98.038803,1.4776564,35.450001,1.2462733,3.2387521,71.226143,197.39577,6.4911118,0,,3.25,1,,,,.1,.61538464,.30769232,,,,1,0,0,2.799022,.049180329,.17857143,.085526317,.18947369,0
STAFFORDSHIRE,2.85948075,MITTON,,0,0,93.792236,1.21852,36.009998,.41871658,4.727766,69.128487,199.48332,8.4609804,0,,0,0,,,,.11388889,1,0,0,0,0,0,0,0,2.8791983,,,0,.068807341,0
STAFFORDSHIRE,.42972575,WATER EATON,,1,0,90.102562,1.3287423,35.139999,1.4122769,3.5423145,73.766106,194.93919,4.1898928,0,,,,,,,.11904762,,,1,0,0,0,1,0,3.8969095,,,,,0
STAFFORDSHIRE,7.0782925,BAGNALL,.57333332,1,0,216.21898,3.3273256,42.549999,2.0496688,7.3858056,47.641342,221.99414,1.2451779,0,,,,,,,,,,,,,0,0,0,0,.088235296,.2,,,0
STAFFORDSHIRE,6.7508,STRETTON,.82716048,0,0,102.72144,1.3656192,35.450001,1.7265689,3.4403319,72.127419,196.65572,5.9883494,0,,.0500000007450581,0,,,,.1,.69565219,.086956523,1,0,0,0,0,0,3.8976343,.10074627,.12345679,.00125,.0425,0
STAFFORDSHIRE,6.226911,LAPLEY,,1,0,104.09648,1.1738646,35.450001,.83446527,4.6652083,70.245903,198.58125,7.9401722,0,16,.119999997317791,0,6,,,.16,.64406782,.084745765,,,,1,0,0,2.9216242,,,.0037499999,.081874996,0
STAFFORDSHIRE,8.0299605,WHEATON ASTON,.37428573,1,0,108.57033,1.1434339,29.16,.70023239,5.6013064,68.888062,200.14352,9.485486,0,,0,0,2,,0,.17023811,.64406782,.084745765,,,,0,0,0,3.6136861,.012476007,.19428572,0,.07526882,0
STAFFORDSHIRE,21.2242695,BRADLEY,.71052629,0,0,104.2756,1.4702441,36.919998,1.5020349,7.2993541,65.305801,203.24768,9.650197,0,,0,0,,,,.16889362,,,1,0,0,0,1,0,4.380877,0,.1631579,0,.07526882,0
STAFFORDSHIRE,1.92640409375,ALSTONE AND APETON,,0,0,99.580849,1.0716052,36.009998,1.299247,8.14571,64.956894,203.60451,10.299734,0,,0,0,,,,.2361111,,,,,,0,0,0,3.3050535,,,0,.07526882,0
STAFFORDSHIRE,1.10920475,BRADLEY,,1,0,123.83249,1.6828319,36.009998,2.5356905,7.4915032,62.116589,206.40269,11.203641,0,,,,,,,,,,,,,0,0,0,0,,,,,0
STAFFORDSHIRE,12.188294,BLYMHILL,.50887573,0,0,112.51031,1.3442231,29.16,1.3452113,7.6426201,66.901413,202.4373,6.6796069,0,20,0,0,,,,.19423078,.52941179,.019607844,1,0,0,1,1,0,2.9348235,.014134276,.20118344,0,.086419754,0
STAFFORDSHIRE,11.786992,SHERIFF HALES,.64426875,0,0,118.17128,2.2723303,41.369999,2.2992766,5.0064116,64.155411,205.81714,2.4593894,0,,,,,,,.18124999,.76923078,.025641026,,,,0,0,0,3.5588052,0,.256917,,,0
STAFFORDSHIRE,9.806051,WESTON UNDER LIZARD,.61971831,0,0,115.14825,2.0476716,29.16,.82236707,5.4409728,67.581657,202.23376,5.1032839,0,20,0,0,9,,,.15476191,.72727275,0,1,0,0,1,0,0,3.8664856,.0038910506,.15492958,0,.073863633,0
STAFFORDSHIRE,49.027816,BREWOOD,.38487682,2,0,115.19941,1.5834489,33.720001,.34830528,.52880245,74.807426,194.37329,5.4833975,0,23,14,0,7,,1,.14062585,.25,.2631579,1,0,0,1,1,0,5.7429018,.10239537,.1342396,.16091955,.083908044,0
